,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
20097,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,44.08,13.86,1.52,61.43,,,124.2,62.78,3.32
20098,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,52.88,14.73,0.97,62.16,,,134.46,72.3,3.71
20099,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2007-01-01,52.52,15.72,2.71,62.31,,,136.95,74.64,3.7
20100,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2008-01-01,61.23,16.5,1.49,76.82,,,160.35,83.53,4.32
20101,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2009-01-01,63.15,16.95,1.97,71.88,,,158.62,86.74,4.66
20102,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2010-01-01,66.14,20.13,1.22,76.91,,,169.39,92.48,4.98
20103,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2011-01-01,61.55,21.32,1.88,102.14,,,192.34,90.2,5.45
20104,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2012-01-01,66.83,19.82,1.75,30.43,,,124.66,94.22,5.82
20105,Ethiopia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,67.24,19.95,1.76,25.5,,,120.5,95.0,6.05
20420,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,494.08,3733.4,450.63,-245.23,,,4606.35,4851.58,173.47
20421,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,463.26,3690.42,417.75,-268.38,,,4479.54,4747.93,176.49
20422,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,441.37,3570.19,403.67,-237.54,,,4356.04,4593.58,178.36
20423,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,430.02,3507.29,398.42,-235.23,,,4279.35,4514.58,178.85
20424,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,423.03,3473.19,422.99,-244.68,,,4252.65,4497.33,178.11
20425,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,424.61,3517.13,437.56,-268.52,,,4288.75,4557.27,177.97
20426,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,425.48,3606.39,436.65,-303.69,,,4341.7,4645.39,176.87
20427,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,423.18,3539.94,440.96,-296.6,,,4281.86,4578.45,174.37
20428,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,420.08,3521.42,421.61,-306.54,,,4228.48,4535.02,171.91
20429,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,418.43,3468.86,400.13,-316.13,,,4140.51,4456.65,169.23
20430,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,415.33,3454.66,414.95,-293.13,,,4160.1,4453.22,168.29
20431,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,411.58,3525.03,401.6,-323.56,,,4180.87,4504.43,166.22
20432,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,404.86,3515.84,399.54,-299.46,,,4184.31,4483.77,163.54
20433,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,399.94,3587.18,411.01,-278.04,,,4281.34,4559.38,161.25
20434,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,400.58,3578.55,426.39,-310.65,,,4251.79,4562.44,156.91
20435,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,394.41,3560.05,426.16,-300.92,,,4232.34,4533.26,152.65
20436,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,391.69,3559.37,425.82,-309.26,,,4217.25,4526.51,149.63
20437,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,394.62,3510.8,434.74,-277.62,,,4208.49,4486.1,145.93
20438,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,392.85,3444.52,411.3,-313.01,,,4078.09,4391.1,142.42
20439,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,387.08,3210.55,343.94,-312.81,,,3769.22,4082.03,140.46
20440,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,382.47,3290.36,358.73,-305.83,,,3863.44,4169.27,137.71
20441,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,382.87,3184.59,357.79,-293.38,,,3765.84,4059.22,133.98
20442,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,381.02,3122.06,344.91,-292.24,,,3687.17,3979.41,131.42
20443,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,384.8,3045.68,340.83,-297.43,,,3601.58,3899.02,127.72
20444,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,391.08,2905.67,347.11,-284.26,,,3483.87,3768.13,124.27
20445,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,392.65,2957.5,343.01,-289.4,,,3525.94,3815.33,122.17
20446,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,393.64,2960.12,342.85,-276.04,,,3540.32,3816.36,119.74
20447,European Union (27),UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,397.45,2986.02,347.15,-248.18,,,3600.64,3848.82,118.2
20762,Fiji,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,,,0.05,,,,,,
20931,Fiji,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1994-01-01,0.49,0.78,,-7.7,,,-6.31,1.39,0.08
20941,Fiji,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2004-01-01,0.96,1.65,,-7.99,,,-5.28,2.71,0.09
21265,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,7.51,53.56,5.39,-14.77,,,56.36,71.13,4.67
21266,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,6.98,52.21,4.99,-27.19,,,41.72,68.91,4.73
21267,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,6.45,51.58,4.7,-21.08,,,46.39,67.47,4.74
21268,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,6.74,53.53,4.73,-21.22,,,48.51,69.73,4.73
21269,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,6.87,58.81,5.0,-14.55,,,60.8,75.35,4.67
21270,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,6.8,55.34,5.06,-14.05,,,57.74,71.79,4.6
21271,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,6.8,61.08,5.3,-21.36,,,56.32,77.67,4.49
21272,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,6.79,59.49,5.61,-17.28,,,58.97,76.26,4.37
21273,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,6.58,56.16,5.64,-15.54,,,57.03,72.57,4.18
21274,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,6.54,55.55,5.8,-17.83,,,54.15,71.98,4.09
21275,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,6.55,53.75,5.99,-18.89,,,51.24,70.13,3.85
21276,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,6.57,59.18,6.05,-20.76,,,54.73,75.49,3.69
21277,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,6.65,61.77,6.09,-21.84,,,56.11,77.95,3.43
21278,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,6.51,69.36,6.44,-22.32,,,63.21,85.53,3.23
21279,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,6.5,65.49,6.79,-23.49,,,58.35,81.84,3.06
21280,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,6.52,53.71,6.76,-24.43,,,45.39,69.81,2.82
21281,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,6.47,64.81,7.0,-30.55,,,50.63,81.17,2.9
21282,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,6.45,62.82,7.46,-22.57,,,56.95,79.51,2.79
21283,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,6.54,54.48,7.7,-21.29,,,50.11,71.4,2.67
21284,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,6.54,52.63,6.05,-33.75,,,34.05,67.8,2.58
21285,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,6.63,60.24,6.18,-22.15,,,53.48,75.63,2.58
21286,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,6.45,52.72,6.14,-22.26,,,45.54,67.81,2.5
21287,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,6.42,47.56,5.99,-24.78,,,37.63,62.42,2.45
21288,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,6.53,48.13,5.89,-19.0,,,43.89,62.89,2.33
21289,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,6.56,44.31,5.67,-21.76,,,36.97,58.73,2.21
21290,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,6.51,40.6,5.87,-20.07,,,35.06,55.12,2.13
21291,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,6.56,43.39,6.11,-18.53,,,39.52,58.04,1.99
21292,Finland,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,6.5,41.02,5.92,-20.38,,,34.96,55.33,1.89
21603,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,82.71,383.52,67.44,-21.84,,,529.21,551.05,17.38
21604,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,82.24,410.42,67.62,-21.58,,,556.76,578.34,18.05
21605,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,80.78,401.58,65.48,-19.25,,,547.45,566.7,18.86
21606,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,79.79,382.47,63.14,-22.05,,,522.99,545.04,19.64
21607,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,79.37,374.9,64.21,-19.61,,,519.05,538.66,20.18
21608,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,80.12,381.86,64.17,-21.56,,,525.2,546.76,20.61
21609,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,80.54,398.0,64.68,-27.92,,,536.17,564.09,20.86
21610,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,80.9,389.46,65.39,-28.19,,,528.55,556.74,20.99
21611,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,80.81,408.53,59.85,-30.17,,,540.45,570.62,21.43
21612,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,81.26,404.21,55.53,-33.39,,,529.27,562.66,21.66
21613,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,83.05,397.09,54.21,-16.46,,,539.91,556.37,22.02
21614,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,82.54,402.45,54.18,-28.52,,,532.84,561.35,22.19
21615,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,81.18,397.18,54.22,-36.7,,,518.18,554.88,22.3
21616,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,78.31,403.96,54.96,-41.05,,,518.49,559.54,22.31
21617,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,78.77,403.44,53.58,-43.59,,,514.21,557.79,22.01
21618,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,77.64,406.61,53.44,-44.37,,,515.12,559.5,21.8
21619,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,77.19,395.77,52.5,-46.98,,,500.11,547.09,21.63
21620,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,78.12,384.64,52.93,-47.62,,,489.33,536.95,21.26
21621,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,78.81,379.73,50.71,-48.6,,,481.71,530.32,21.06
21622,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,77.97,366.21,45.74,-44.52,,,465.83,510.35,20.43
21623,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,76.76,372.42,47.35,-39.27,,,477.85,517.12,20.58
21624,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,75.95,348.05,46.94,-34.2,,,456.81,491.01,20.06
21625,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,75.85,350.7,45.0,-36.51,,,454.35,490.86,19.3
21626,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,75.36,351.77,45.2,-40.41,,,450.73,491.14,18.82
21627,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,77.41,320.9,44.61,-32.52,,,428.96,461.48,18.56
21628,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,77.12,327.55,44.19,-35.49,,,430.89,466.38,17.52
21629,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,76.05,330.46,43.86,-33.26,,,434.36,467.62,17.25
21630,France,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,76.47,332.71,44.4,-31.61,,,439.42,471.03,17.45
21945,Gabon,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,,6.36,0.07,-500.88,,,-494.35,6.52,0.09
21951,Gabon,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,0.36,5.3,0.09,-64.16,,,-58.0,6.16,0.41
22282,Gambia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1993-01-01,0.89,0.25,,-49.98,,,-45.73,4.26,3.11
22289,Gambia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,1.57,0.34,17.27,0.44,,,19.82,19.38,0.21
22449,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1996,1991-01-01,,,,,0.72,,,,
22450,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1996,1992-01-01,,,,,0.63,,,,
22451,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1996,1993-01-01,,,,,0.49,,,,
22452,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1996,1994-01-01,,,,,0.53,,,,
22453,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1996,1995-01-01,,,,,0.55,,,,
22454,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1996,1996-01-01,,,,,0.63,,,,
22617,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1990-01-01,,36.13,1.55,0.35,,,39.04,38.69,1.01
22618,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1991-01-01,3.25,28.4,1.24,0.79,,,37.13,36.35,2.73
22619,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1992-01-01,3.02,17.39,0.7,0.84,,,24.46,23.62,1.89
22620,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1993-01-01,2.26,9.77,0.51,0.94,,,15.54,14.6,1.56
22621,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1994-01-01,2.16,6.22,0.28,1.04,,,11.73,10.69,1.5
22622,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1995-01-01,2.15,4.03,0.3,0.96,,,9.5,8.54,1.51
22623,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1996-01-01,2.29,6.83,0.45,1.05,,,12.8,11.75,1.54
22624,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1997-01-01,,7.52,0.5,0.22,,,9.38,9.17,1.15
22627,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2000-01-01,2.8,5.57,1.0,-6.01,,0.0,4.61,10.62,1.24
22628,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2001-01-01,3.04,4.99,0.77,,,0.0,10.02,10.02,1.22
22629,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2002-01-01,3.19,4.66,0.86,,,0.0,9.84,9.84,1.13
22630,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2003-01-01,3.25,5.1,0.94,,,0.01,10.43,10.43,1.13
22631,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2004-01-01,3.1,5.63,1.27,,,0.01,11.14,11.14,1.13
22632,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,3.44,5.24,1.59,,,0.01,11.41,11.41,1.14
22633,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,3.11,7.46,2.14,-5.17,,0.0,8.6,13.77,1.06
22634,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2007-01-01,2.63,7.83,2.89,-4.1,,0.0,10.33,14.42,1.07
22635,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2008-01-01,2.55,7.32,2.82,-4.19,,0.0,9.58,13.77,1.08
22636,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2009-01-01,2.6,6.62,2.75,-4.44,,0.0,8.61,13.05,1.09
22637,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2010-01-01,2.4,7.46,1.79,-3.87,,0.0,9.01,12.88,1.23
22638,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2011-01-01,2.35,9.41,2.94,-4.21,,0.0,11.74,15.95,1.24
22639,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2012-01-01,2.5,10.08,3.31,-4.07,,0.0,13.09,17.16,1.26
22640,Georgia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,2.73,9.38,3.23,-4.12,,0.0,12.49,16.61,1.26
22955,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,79.2,1036.61,96.84,-31.31,,,1219.68,1250.99,38.35
22956,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,71.44,999.63,93.11,-28.8,,,1175.12,1203.92,39.74
22957,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,69.23,950.92,93.34,-29.37,,,1124.42,1153.8,40.31
22958,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,68.37,941.84,94.52,-29.28,,,1115.58,1144.86,40.13
22959,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,66.73,919.47,100.3,-32.55,,,1093.29,1125.84,39.33
22960,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,68.06,918.08,98.55,-33.05,,,1089.98,1123.03,38.35
22961,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,68.46,939.05,96.67,-33.13,,,1107.95,1141.08,36.91
22962,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,67.43,907.66,96.96,-34.16,,,1071.84,1106.0,33.95
22963,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,67.76,897.98,83.14,-34.54,,,1046.19,1080.73,31.85
22964,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,68.24,873.48,75.11,-35.61,,,1011.43,1047.03,30.21
22965,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,68.19,870.35,78.02,-37.96,,,1007.23,1045.19,28.64
22966,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,67.87,890.81,74.62,-38.58,,,1021.69,1060.27,26.97
22967,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,65.62,874.44,73.29,-4.24,,,1034.68,1038.92,25.58
22968,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,64.65,869.64,77.22,-6.25,,,1029.33,1035.57,24.06
22969,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,64.53,852.8,79.17,-9.36,,,1009.76,1019.12,22.62
22970,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,64.07,832.2,75.92,-12.06,,,981.28,993.34,21.16
22971,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,63.32,841.7,76.12,-12.44,,,988.19,1000.64,19.5
22972,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,62.88,815.44,77.44,-11.87,,,962.08,973.94,18.18
22973,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,65.06,820.02,73.62,-18.77,,,956.88,975.65,16.94
22974,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,64.27,761.95,66.11,-18.03,,,890.02,908.05,15.72
22975,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,63.62,801.24,63.09,-16.37,,,926.17,942.54,14.59
22976,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,65.27,778.19,63.02,-15.73,,,904.57,920.31,13.83
22977,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,64.9,784.57,62.1,-14.48,,,910.14,924.61,13.04
22978,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,66.13,801.83,61.96,-14.29,,,927.96,942.25,12.33
22979,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,67.49,761.98,62.06,-14.89,,,888.31,903.2,11.67
22980,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,68.0,767.09,60.94,-14.38,,,892.82,907.19,11.16
22981,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,66.54,770.91,62.9,-13.91,,,897.14,911.05,10.7
22982,Germany,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,66.27,765.66,64.5,-15.19,,,891.43,906.61,10.18
23293,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1990-01-01,4.49,3.26,0.84,-26.05,,,-16.82,9.23,0.63
23294,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1991-01-01,4.49,2.79,0.84,-28.71,,,-19.91,8.79,0.67
23295,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1992-01-01,4.28,3.33,0.91,-23.51,,,-14.29,9.21,0.68
23296,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1993-01-01,4.29,3.64,0.93,-18.06,,,-8.48,9.58,0.71
23297,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1994-01-01,4.4,3.83,0.74,-15.06,,,-5.3,9.76,0.78
23298,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1995-01-01,4.41,4.18,0.68,-15.48,,,-5.36,10.13,0.85
23299,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1996-01-01,4.76,4.48,0.67,-14.21,,,-3.43,10.78,0.87
23300,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1997-01-01,5.05,4.59,0.76,-7.33,,,4.34,11.67,1.27
23301,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1998-01-01,5.19,5.04,0.25,-5.29,,,6.53,11.82,1.33
23302,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1999-01-01,5.27,5.7,0.32,-3.04,,,9.61,12.65,1.36
23303,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2000-01-01,5.39,5.86,1.49,-1.09,,,13.21,14.3,1.56
23304,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2001-01-01,5.63,6.73,0.37,1.78,,,16.13,14.35,1.62
23305,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2002-01-01,5.73,7.25,0.3,5.64,,,20.69,15.05,1.77
23306,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2003-01-01,5.79,7.92,0.05,7.23,,,22.93,15.7,1.93
23307,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2004-01-01,5.9,7.35,0.04,9.53,,,24.92,15.39,2.1
23308,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2005-01-01,5.98,7.93,0.12,6.9,,,23.11,16.22,2.19
23309,Ghana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2006-01-01,6.48,9.23,0.24,5.57,,,23.79,18.23,2.27
23631,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,10.14,76.87,11.23,-2.11,,,100.99,103.1,4.86
23632,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,10.16,77.01,11.16,-2.31,,,100.87,103.17,4.84
23633,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,9.89,79.02,10.58,-2.39,,,102.03,104.42,4.94
23634,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,9.34,78.66,11.03,-2.85,,,101.16,104.01,4.99
23635,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,9.14,80.88,11.64,-2.59,,,104.22,106.8,5.14
23636,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,9.49,80.95,13.57,-2.87,,,106.28,109.16,5.15
23637,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,9.55,83.17,14.34,-2.3,,,110.01,112.3,5.25
23638,Greece,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,9.46,87.7,14.84,-1.95,,,115.27,117.21,5.21
